iter	Logloss	AUC	Accuracy
4370	0.3001495462	0.8671121703	0.8908320783
4371	0.300140313	0.867124993	0.8907944277
4372	0.3001461325	0.8671292032	0.8908320783
4373	0.3001534505	0.8671166017	0.8909262048
4374	0.3001657539	0.8671173747	0.8909638554
4375	0.3001744476	0.8671136579	0.8909638554
4376	0.3001762748	0.8671144528	0.891001506
4377	0.3001775854	0.8671041388	0.891001506
4378	0.3001825978	0.8671010905	0.8909826807
4379	0.3001898285	0.8671017711	0.8909450301
4380	0.300189743	0.8670967393	0.8910956325
4381	0.300187584	0.8671033512	0.8910956325
4382	0.3001945367	0.8670967198	0.891001506
4383	0.3002027704	0.8670899791	0.8910391566
4384	0.3002120727	0.8670810943	0.8909826807
4385	0.3002084403	0.8670868311	0.8910203313
4386	0.300219549	0.8670842544	0.8910956325
4387	0.3002364616	0.8670741446	0.8910579819
4388	0.3002492855	0.867073741	0.8910579819
4389	0.3002642785	0.8670600141	0.8910391566
4390	0.3002695492	0.8670667597	0.8910768072
4391	0.3002626393	0.8670725669	0.8910579819
4392	0.3002683529	0.8670827668	0.8910768072
4393	0.300255012	0.8670953026	0.8911332831
4394	0.3002627795	0.8671001011	0.8911332831
4395	0.3002646369	0.867092371	0.8910768072
4396	0.3002754352	0.8670900399	0.8911144578
4397	0.3002868526	0.8670804793	0.8910203313
4398	0.3002853293	0.8670882192	0.8911332831
4399	0.300285455	0.8670814128	0.8911144578
4400	0.300259042	0.8671120366	0.8910768072
4401	0.3002692538	0.8671010005	0.8910768072
4402	0.3002662264	0.8671114799	0.8910768072
4403	0.3002696875	0.8671167524	0.8910579819
4404	0.3002675046	0.867123955	0.8910768072
4405	0.3002779852	0.867123165	0.8910391566
4406	0.3002707059	0.8671367291	0.8910203313
4407	0.3002575171	0.8671534727	0.8911144578
4408	0.3002516573	0.8671777958	0.8910391566
4409	0.3002483252	0.8671827766	0.8910579819
4410	0.3002314282	0.8672053445	0.891189759
4411	0.3002341969	0.8672132472	0.891189759
4412	0.3002323836	0.8672127489	0.8911144578
4413	0.3002422045	0.8672055755	0.8911332831
4414	0.3002403077	0.8672050966	0.891189759
4415	0.3002451932	0.8672109549	0.8912085843
4416	0.3002436158	0.8672147033	0.8912274096
4417	0.3002460707	0.8672115286	0.8912650602
4418	0.3002560009	0.8671965473	0.8912462349
4419	0.3002578585	0.8671931077	0.8911709337
4420	0.3002579357	0.8671930056	0.8911709337
4421	0.3002455074	0.867206876	0.8911521084
4422	0.3002531649	0.8671899573	0.8911332831
4423	0.3002673955	0.8671863645	0.8912085843
4424	0.3002658931	0.867188946	0.8911521084
4425	0.3002650254	0.8671914911	0.8911521084
4426	0.3002773943	0.8671811212	0.8911709337
4427	0.3002623697	0.8671901323	0.8911521084
4428	0.3002601395	0.8671968463	0.8911332831
4429	0.3002602062	0.8672039711	0.8911144578
4430	0.3002551471	0.8672142317	0.8912650602
4431	0.3002686399	0.8672087137	0.8912650602
4432	0.3002583922	0.8672186631	0.8911332831
4433	0.3002657216	0.8672265512	0.8912650602
4434	0.3002769741	0.867215627	0.891189759
4435	0.3002922678	0.8672096325	0.8912085843
4436	0.3002874321	0.8672160013	0.8912085843
4437	0.3002944244	0.8672023181	0.891189759
4438	0.3003039127	0.8671984093	0.8912462349
4439	0.3003048589	0.8671955361	0.8912274096
4440	0.3003233742	0.8671716263	0.8912650602
4441	0.3003323509	0.867151618	0.8912085843
4442	0.3003335638	0.8671611445	0.8911709337
4443	0.3003314844	0.8671654641	0.8911144578
4444	0.3003258365	0.8671746624	0.8911521084
4445	0.3003145595	0.8671847285	0.891189759
4446	0.300317452	0.8671906865	0.8912838855
4447	0.3003129635	0.8671922471	0.8913215361
4448	0.3003165374	0.8671910949	0.8913215361
4449	0.3003226739	0.8671811455	0.8914533133
4450	0.3003296906	0.8671787657	0.891378012
4451	0.3003275291	0.8671842983	0.8913403614
4452	0.3003425395	0.8671742346	0.8912650602
4453	0.3003581631	0.8671567957	0.8912462349
4454	0.3003883422	0.8671312816	0.8912838855
4455	0.300390052	0.8671283791	0.8913215361
4456	0.3004015382	0.867125078	0.8913027108
4457	0.3003902644	0.8671296383	0.8912650602
4458	0.3003953327	0.8671266678	0.8912462349
4459	0.3003920727	0.8671271686	0.8912462349
4460	0.300381823	0.8671295921	0.8913215361
4461	0.300384407	0.867138331	0.8913027108
4462	0.3003880587	0.8671404823	0.8913591867
4463	0.3003771283	0.8671533245	0.8912462349
4464	0.3003787825	0.8671449745	0.891189759
4465	0.3003783618	0.8671450644	0.8912462349
4466	0.3003533881	0.8671720152	0.8912274096
4467	0.3003280669	0.8672082178	0.8912650602
4468	0.300334644	0.8672016423	0.8913027108
4469	0.3003295473	0.8672105684	0.8911709337
4470	0.3003415693	0.8672064579	0.8911709337
4471	0.3003576399	0.8671976874	0.891189759
4472	0.3003601846	0.8671962118	0.8913027108
4473	0.3003685715	0.8671883724	0.8912274096
4474	0.3003766261	0.8671829273	0.8912274096
4475	0.3003665353	0.8671983413	0.8911521084
4476	0.3003787513	0.8671887224	0.8911709337
4477	0.3003777289	0.8671862867	0.8912650602
4478	0.3003972512	0.8671758098	0.8913215361
4479	0.3003851478	0.8671838218	0.8913215361
4480	0.3003969246	0.8671788702	0.8913027108
4481	0.300389239	0.8671880418	0.8912462349
4482	0.3003968417	0.8671888537	0.8912838855
4483	0.3003969967	0.8671847237	0.8913968373
4484	0.3003921211	0.8671876917	0.8913591867
4485	0.3003950214	0.867197894	0.8912838855
4486	0.3003863166	0.8672032151	0.8913591867
4487	0.3003771492	0.8672122044	0.891378012
4488	0.3003741048	0.8672191225	0.8913027108
4489	0.3003783229	0.8672135583	0.8913215361
4490	0.300379161	0.8672130965	0.8913403614
4491	0.3003751128	0.8672127975	0.8912085843
4492	0.3003854729	0.8672104201	0.8912650602
4493	0.3003984664	0.8671934966	0.8912462349
4494	0.3004039791	0.8671788483	0.8912462349
4495	0.3003989564	0.8671974418	0.8912274096
4496	0.3003932844	0.8671903049	0.8912274096
4497	0.3003914503	0.8671893107	0.8911709337
4498	0.3004186626	0.867162654	0.8912274096
4499	0.3004337706	0.8671549167	0.8912274096
4500	0.3004476404	0.8671498459	0.8911709337
4501	0.3004554133	0.8671578799	0.8912462349
4502	0.3004588702	0.8671562682	0.8912274096
4503	0.3004389629	0.8671735272	0.8913027108
4504	0.300444671	0.8671676883	0.8913027108
4505	0.3004537685	0.8671696111	0.8913215361
4506	0.3004501077	0.8671850178	0.8913027108
4507	0.3004390512	0.8672007843	0.8913027108
4508	0.3004402011	0.8672028967	0.8912838855
4509	0.3004405931	0.8672050674	0.8912462349
4510	0.3004316852	0.8672205956	0.8913591867
4511	0.3004317463	0.8672237533	0.8913591867
4512	0.3004231327	0.8672302631	0.891378012
4513	0.3004201825	0.8672414401	0.8913591867
4514	0.3004135254	0.8672529283	0.891378012
4515	0.3004015262	0.8672560082	0.8913027108
4516	0.30040378	0.8672603886	0.8913027108
4517	0.3004032403	0.8672619638	0.8913968373
4518	0.3003974714	0.8672674161	0.891378012
4519	0.3004067717	0.8672638525	0.891378012
4520	0.3003983443	0.8672883603	0.8913591867
4521	0.300412897	0.8672706856	0.8914156627
4522	0.3003898284	0.8672832361	0.8914533133
4523	0.3003974642	0.8672898285	0.8915286145
4524	0.3004030676	0.8672843445	0.8914156627
4525	0.3003978134	0.8672968755	0.8915097892
4526	0.3004061867	0.8672930154	0.8916039157
4527	0.3004204634	0.8672824971	0.8916039157
4528	0.3004229128	0.8672849231	0.8915097892
4529	0.3004475086	0.867264115	0.8915662651
4530	0.3004631271	0.8672572698	0.8914909639
4531	0.3004760135	0.867245434	0.8915474398
4532	0.3004857347	0.8672376018	0.8915850904
4533	0.3004921186	0.8672296773	0.891622741
4534	0.3004935507	0.8672323342	0.8915474398
4535	0.3004926296	0.8672330221	0.8915474398
4536	0.3004821984	0.8672431174	0.8916039157
4537	0.3004787267	0.8672382533	0.8914909639
4538	0.300483046	0.8672332944	0.8915474398
4539	0.3004865828	0.8672341427	0.8915097892
4540	0.3004925518	0.8672213443	0.8915286145
4541	0.3005073241	0.8672153013	0.8916603916
4542	0.3004954764	0.8672312792	0.8916415663
4543	0.3005041924	0.8672215412	0.8914909639
4544	0.3004916082	0.8672370986	0.8915662651
4545	0.3004981909	0.867231724	0.8915662651
4546	0.3004989149	0.8672338583	0.8915850904
4547	0.3005093787	0.8672239308	0.8915662651
4548	0.3005040325	0.867234223	0.8915662651
4549	0.3004977676	0.8672495543	0.8916039157
4550	0.30050427	0.8672306496	0.8916415663
4551	0.3005155391	0.8672266679	0.8915286145
4552	0.300526003	0.8672213711	0.8915850904
4553	0.3005344945	0.8672153402	0.8915286145
4554	0.3005335484	0.8672222972	0.8915474398
4555	0.3005257556	0.8672477652	0.8915850904
4556	0.3005483354	0.8672330343	0.8916603916
4557	0.3005576629	0.8672257976	0.8916603916
4558	0.3005608197	0.867230195	0.8916039157
4559	0.3005712037	0.867228948	0.8916039157
4560	0.300543837	0.8672595402	0.8915474398
4561	0.3005373485	0.8672737339	0.8915662651
4562	0.3005369528	0.8672797113	0.8915286145
4563	0.3005418128	0.8672719035	0.8915286145
4564	0.3005397513	0.8672748569	0.8914909639
4565	0.3005510195	0.8672588814	0.8915286145
4566	0.3005405916	0.8672667914	0.891622741
4567	0.3005447933	0.8672625083	0.8915286145
4568	0.3005484663	0.8672670078	0.8914721386
4569	0.3005719278	0.8672469047	0.8914721386
4570	0.3005709834	0.8672394784	0.8915286145
4571	0.3005674471	0.8672448652	0.8914909639
4572	0.3005784629	0.8672343834	0.8914533133
4573	0.3005826149	0.8672370573	0.8915474398
4574	0.3006059701	0.8672112418	0.8915850904
4575	0.3006041925	0.8672066159	0.891622741
4576	0.3006094343	0.8672004683	0.891622741
4577	0.3005928876	0.8672129871	0.8915850904
4578	0.3005916348	0.8672207464	0.8916792169
4579	0.3005950485	0.8672208703	0.8916980422
4580	0.3006046187	0.8672128194	0.8916415663
4581	0.3005992563	0.8672263713	0.8916603916
4582	0.3006082647	0.867223165	0.8916039157
4583	0.3005972641	0.8672340747	0.891622741
4584	0.3005965949	0.8672548414	0.8917168675
4585	0.3006110981	0.8672420065	0.8917545181
4586	0.3006335818	0.8672324387	0.8916792169
4587	0.3006361254	0.8672280365	0.8916603916
4588	0.3006344273	0.867226065	0.891622741
4589	0.3006343093	0.8672294658	0.8916603916
4590	0.3006366205	0.8672299131	0.891622741
4591	0.3006356804	0.8672299957	0.891622741
4592	0.3006430788	0.8672295266	0.8917356928
4593	0.3006423684	0.8672437883	0.8916792169
4594	0.3006469552	0.8672408737	0.8917733434
4595	0.3006443725	0.8672425753	0.8917168675
4596	0.3006460921	0.8672435477	0.8917356928
4597	0.3006407623	0.8672607313	0.8917733434
4598	0.300629228	0.8672714611	0.8917733434
4599	0.300647116	0.8672610692	0.8917356928
4600	0.3006336162	0.8672763519	0.8917356928
4601	0.3006370577	0.8672719788	0.8916792169
4602	0.3006379761	0.8672726838	0.8917168675
4603	0.3006481842	0.8672666188	0.8917356928
4604	0.300659446	0.8672533488	0.891810994
4605	0.3006519781	0.8672601674	0.8917733434
4606	0.3006696399	0.8672522841	0.891810994
4607	0.3006805515	0.867245592	0.8917921687
4608	0.3006681849	0.8672618009	0.8917733434
4609	0.3006627907	0.8672645356	0.8917545181
4610	0.3006626422	0.8672598003	0.8917356928
4611	0.3006590226	0.8672670515	0.8916980422
4612	0.3006630215	0.8672674575	0.8917733434
4613	0.3006704505	0.8672629653	0.8917168675
4614	0.3006707531	0.867259742	0.8916980422
4615	0.3007149739	0.8672241836	0.8918298193
4616	0.3007243979	0.867218493	0.8917921687
4617	0.3007275932	0.8672240158	0.8917921687
4618	0.3007022329	0.8672549265	0.8918298193
4619	0.3007036469	0.8672581206	0.891810994
4620	0.3007023528	0.8672551866	0.891810994
4621	0.3006948478	0.867248441	0.891810994
4622	0.3007272991	0.8672374924	0.8917921687
4623	0.3007216694	0.8672484288	0.8917921687
4624	0.3007186213	0.8672582519	0.891810994
4625	0.3007243851	0.8672431685	0.8917168675
4626	0.3007488862	0.8672269037	0.8917733434
4627	0.3007625904	0.8672173772	0.8917545181
4628	0.3007709871	0.8672138744	0.8917168675
4629	0.3007790416	0.8672099656	0.8917733434
4630	0.3007803576	0.8672095037	0.8916792169
4631	0.3008027995	0.8671889582	0.8918298193
4632	0.3008119003	0.8671824994	0.8918674699
4633	0.3008076638	0.8671830658	0.8918674699
4634	0.3008190177	0.8671798741	0.8917921687
4635	0.3008191876	0.8671782114	0.8918862952
4636	0.3008197276	0.8671825067	0.8918862952
4637	0.3008161721	0.8671872201	0.8918674699
4638	0.3008094842	0.8671975853	0.8918674699
4639	0.3008090802	0.8671909418	0.8918674699
4640	0.3008153444	0.8671891259	0.8918486446
4641	0.3008117418	0.8671893447	0.8918674699
4642	0.3008247486	0.867180336	0.8917921687
4643	0.3008369827	0.8671743124	0.891810994
4644	0.3008319437	0.8671797477	0.8918862952
4645	0.3008287828	0.8671745457	0.8918486446
4646	0.3008385064	0.8671695941	0.891810994
4647	0.3008414844	0.8671702845	0.8918298193
4648	0.3008729011	0.8671330585	0.8918674699
4649	0.3008864611	0.8671240425	0.8918674699
4650	0.3008842556	0.8671276086	0.8918674699
4651	0.3008668283	0.8671397409	0.891810994
4652	0.3008695571	0.8671477481	0.8917921687
4653	0.3008693568	0.8671513652	0.8917733434
4654	0.3008696978	0.8671535602	0.8919239458
4655	0.3008693181	0.8671574618	0.8918674699
4656	0.3008614911	0.8671633906	0.8918862952
4657	0.3008826587	0.8671443085	0.8917921687
4658	0.3008920196	0.8671397749	0.8917733434
4659	0.3008913891	0.8671472911	0.8917545181
4660	0.3008863463	0.8671471696	0.8917733434
4661	0.3008951109	0.8671438028	0.8917356928
4662	0.3009018762	0.8671429982	0.8917168675
4663	0.3009136119	0.8671308173	0.8916603916
4664	0.3009385055	0.8671116817	0.8917168675
4665	0.3009267436	0.8671183057	0.8917168675
4666	0.3009302663	0.867119351	0.8917356928
4667	0.3009413988	0.8671127269	0.8917545181
4668	0.3009404768	0.8671123866	0.8917733434
4669	0.3009440861	0.8671102499	0.8916603916
4670	0.3009376358	0.867119052	0.8917921687
4671	0.3009354549	0.8671240085	0.8917733434
4672	0.3009244989	0.8671346993	0.8916980422
4673	0.3009231715	0.8671313812	0.8917545181
4674	0.3009306077	0.8671273339	0.8917733434
4675	0.3009336361	0.8671289528	0.8917921687
4676	0.3009376574	0.8671204327	0.8917921687
4677	0.3009261197	0.8671346118	0.8916792169
4678	0.3009249166	0.8671258146	0.8916792169
4679	0.3009299112	0.8671286052	0.8916792169
4680	0.3009395254	0.867110386	0.891810994
4681	0.3009453108	0.8671052788	0.8916980422
4682	0.3009593809	0.8670966955	0.8917168675
4683	0.3009536253	0.8671060178	0.8916792169
4684	0.3009551216	0.8671050868	0.8916980422
4685	0.3009427987	0.8671137552	0.8917545181
4686	0.3009172989	0.8671379688	0.8917921687
4687	0.3009306341	0.8671327838	0.8916792169
4688	0.3009365731	0.8671329394	0.8916980422
4689	0.3009312714	0.8671431854	0.8916603916
4690	0.3009244268	0.8671454582	0.8916792169
4691	0.3009293497	0.8671374535	0.8916039157
4692	0.3009285005	0.8671326015	0.8916415663
4693	0.3009193852	0.867149124	0.8916792169
4694	0.3009212014	0.8671452832	0.8917733434
4695	0.3009283812	0.8671431951	0.891810994
4696	0.3009322105	0.8671357616	0.8918486446
4697	0.3009326648	0.8671379445	0.8918862952
4698	0.3009260251	0.8671389509	0.8918674699
4699	0.3009199386	0.8671497292	0.8918862952
4700	0.3009162262	0.8671525028	0.8918862952
4701	0.3009068184	0.867162513	0.8917921687
4702	0.3009133398	0.8671698396	0.8918486446
4703	0.3009230703	0.8671674112	0.8917733434
4704	0.3009381236	0.8671538592	0.8917733434
4705	0.3009384629	0.8671533196	0.8917921687
4706	0.3009572549	0.8671420526	0.8916792169
4707	0.3009543234	0.8671421012	0.8917168675
4708	0.300949782	0.867141547	0.8917545181
4709	0.3009539068	0.867133253	0.8917168675
4710	0.3009553206	0.867140142	0.8917545181
4711	0.3009803467	0.867125061	0.891622741
4712	0.3009955262	0.8671051889	0.891622741
4713	0.3009959287	0.867109489	0.8917921687
4714	0.3009728125	0.8671257344	0.8917356928
4715	0.3009784201	0.8671200851	0.8917168675
4716	0.3009989465	0.8671030084	0.8917168675
4717	0.3009978451	0.8671012485	0.8916792169
4718	0.3010028563	0.867103463	0.8917356928
4719	0.3010081032	0.8671029598	0.8916603916
4720	0.3010048619	0.8671050357	0.8916415663
4721	0.3010105109	0.8671009276	0.8915850904
4722	0.3010087427	0.8671044061	0.8916415663
4723	0.3009978924	0.8671090855	0.8916415663
4724	0.3010117864	0.867104219	0.8916603916
4725	0.3010179308	0.8671050455	0.891622741
4726	0.301024058	0.8671126005	0.8916603916
4727	0.3010089967	0.8671266484	0.8915662651
4728	0.3010211702	0.8671164413	0.8916792169
4729	0.301005136	0.8671301707	0.8916980422
4730	0.3010036646	0.8671304162	0.8916415663
4731	0.3010015057	0.8671313229	0.8916980422
4732	0.3009920607	0.8671443449	0.8916792169
4733	0.3010051812	0.8671348087	0.8916603916
4734	0.3010130334	0.8671277204	0.8915850904
4735	0.3010390101	0.867111633	0.8916039157
4736	0.3010343827	0.8671122699	0.8916603916
4737	0.3010432639	0.8671081983	0.8915850904
4738	0.3010445035	0.8671111712	0.8915850904
4739	0.3010424251	0.8671136968	0.8916603916
4740	0.3010517136	0.8671091803	0.8916415663
4741	0.3010516499	0.8671151043	0.8916603916
4742	0.3010684685	0.8671108625	0.8916415663
4743	0.3010654276	0.8671204181	0.8916792169
4744	0.3010677803	0.867103514	0.8916415663
4745	0.3010843192	0.8670909927	0.891622741
4746	0.3010984972	0.8670775526	0.8914721386
4747	0.3011031494	0.8670854456	0.8915286145
4748	0.3011179178	0.867082373	0.891434488
4749	0.3011082699	0.8671019072	0.891434488
4750	0.3011051294	0.8671226594	0.891378012
4751	0.3011041873	0.8671234494	0.8914721386
4752	0.3011119027	0.8671089324	0.8915286145
4753	0.301105492	0.8671190739	0.8915097892
4754	0.3011154747	0.8671190933	0.8915286145
4755	0.3011069721	0.867120581	0.8915474398
4756	0.3011002792	0.8671230459	0.8915474398
4757	0.3010957767	0.8671260747	0.8915474398
4758	0.301074177	0.8671482318	0.8915097892
4759	0.3010766676	0.8671470942	0.8915474398
4760	0.3010844758	0.8671415373	0.8915097892
4761	0.3011007425	0.8671290744	0.8916039157
4762	0.3010954164	0.8671410147	0.8915850904
4763	0.3011015568	0.867143849	0.8915474398
4764	0.3010934643	0.867147488	0.8915286145
4765	0.3011046028	0.8671333356	0.8915474398
4766	0.3011076264	0.8671367631	0.8916792169
4767	0.3011037083	0.8671454655	0.8917545181
4768	0.3011050439	0.8671491361	0.8917545181
4769	0.301110259	0.8671491021	0.8916980422
4770	0.3011125322	0.8671547757	0.8916792169
4771	0.3011181798	0.8671483193	0.8916415663
4772	0.3011113803	0.8671650508	0.8916792169
4773	0.3011073746	0.8671680772	0.8916603916
4774	0.3011140243	0.8671656902	0.8917733434
4775	0.3011240872	0.8671533706	0.8917168675
4776	0.3011268394	0.8671577996	0.8916980422
4777	0.3011129144	0.8671753187	0.8917168675
4778	0.3011181909	0.8671712957	0.8917168675
4779	0.3011113877	0.8671856766	0.8917356928
4780	0.3011040685	0.8671951204	0.8917356928
4781	0.301086096	0.8672082372	0.891810994
4782	0.3010924972	0.8672026925	0.891810994
4783	0.301103434	0.8671932219	0.8917168675
4784	0.3010974864	0.8672043211	0.8917733434
4785	0.3010956498	0.8672080209	0.891810994
4786	0.301100635	0.867213816	0.8918674699
4787	0.301094365	0.8672131451	0.8917356928
4788	0.3010797232	0.8672252896	0.8918486446
4789	0.3010808918	0.8672313351	0.8918486446
4790	0.3010852126	0.8672305767	0.8918862952
4791	0.3010812525	0.8672365298	0.8919239458
4792	0.3010784051	0.8672380491	0.8918298193
4793	0.3010713353	0.8672476412	0.8917733434
4794	0.3010781144	0.8672412991	0.8917921687
4795	0.3010826877	0.86724408	0.8917921687
4796	0.3010847549	0.867242726	0.8917733434
4797	0.3010637778	0.8672693827	0.8917921687
4798	0.3010724218	0.8672670588	0.8917921687
4799	0.3010803852	0.8672679874	0.8918298193
4800	0.3010851248	0.8672689476	0.8918298193
4801	0.3010977085	0.8672581498	0.891810994
4802	0.3010878221	0.8672646766	0.8918486446
4803	0.3011034259	0.8672536332	0.8917356928
4804	0.3011070929	0.8672597031	0.8917921687
4805	0.3011126739	0.8672733887	0.8918862952
4806	0.3010946185	0.8672962678	0.8917545181
4807	0.301087646	0.8673018466	0.8917545181
4808	0.3010838628	0.867305663	0.8917168675
4809	0.301082267	0.8673057481	0.8917168675
4810	0.3010827716	0.867305347	0.8917545181
